         y    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
     0.975      0.0369521              0     0.00885999              0     -0.0801265              0    -0.00471982              0       0.103371              0    -0.00990906              0     0.00990906              0     0.00216342              0     0.00216342              0     -0.0052898              0     0.00110029              0    -0.00110029              0     0.00939738    3.04088e-06    0.000173626    8.57897e-08    8.32607e-05    4.58399e-08   -0.000752979     3.3457e-07    -2.2177e-05    1.13847e-08    0.000971412    3.96274e-07   -9.31192e-05    5.18599e-08    9.31192e-05    5.18599e-08    2.03305e-05    9.67398e-09    2.03305e-05    9.67398e-09   -4.97103e-05    2.10913e-08    1.03398e-05    4.96259e-09   -1.03398e-05    4.96259e-09        1.98875  10000000         1
     0.976      0.0361959              0     0.00851137              0     -0.0801441              0    -0.00462899              0       0.103616              0     -0.0097061              0      0.0097061              0     0.00207837              0     0.00207837              0    -0.00529012              0     0.00107907              0    -0.00107907              0     0.00938266     3.0364e-06    0.000169807    8.39099e-08    7.98593e-05    4.39679e-08   -0.000751965    3.34105e-07   -2.17161e-05     1.1148e-08    0.000972191    3.96672e-07   -9.10691e-05    5.07233e-08    9.10691e-05    5.07233e-08    1.95007e-05    9.27895e-09    1.95007e-05    9.27895e-09   -4.96354e-05    2.10586e-08    1.01246e-05     4.8592e-09   -1.01246e-05     4.8592e-09        2.13746  10000000         1
     0.977      0.0354244              0     0.00816225              0     -0.0801615              0    -0.00453596              0       0.103861              0    -0.00949903              0     0.00949903              0     0.00199319              0     0.00199319              0    -0.00529042              0     0.00105735              0    -0.00105735              0       0.009368    3.03138e-06    0.000165928     8.1995e-08     7.6464e-05    4.21005e-08   -0.000750953    3.33631e-07   -2.12464e-05     1.0907e-08    0.000972972    3.97006e-07   -8.89869e-05    4.95643e-08    8.89869e-05    4.95643e-08    1.86722e-05    8.88484e-09    1.86722e-05    8.88484e-09   -4.95607e-05     2.1025e-08    9.90522e-06    4.75395e-09   -9.90522e-06    4.75395e-09        2.40333  10000000         1
     0.978      0.0346365              0     0.00781268              0      -0.080179              0    -0.00444061              0       0.104107              0    -0.00928754              0     0.00928754              0      0.0019079              0      0.0019079              0    -0.00529072              0     0.00103508              0    -0.00103508              0     0.00935333    3.02751e-06    0.000161983    8.00465e-08    7.30746e-05     4.0268e-08    -0.00074994     3.3308e-07   -2.07672e-05    1.06579e-08    0.000973746    3.97846e-07   -8.68694e-05    4.84378e-08    8.68694e-05    4.84378e-08    1.78452e-05    8.49252e-09    1.78452e-05    8.49252e-09   -4.94859e-05     2.0987e-08    9.68144e-06    4.64523e-09   -9.68144e-06    4.64523e-09        2.00211  10000000         1
     0.979      0.0338306              0     0.00746277              0     -0.0801947              0    -0.00434267              0       0.104355              0    -0.00907156              0     0.00907156              0     0.00182248              0     0.00182248              0    -0.00529093              0     0.00101222              0    -0.00101222              0     0.00933892    3.02698e-06     0.00015797    7.81322e-08    6.96942e-05     3.8462e-08   -0.000748931    3.33169e-07   -2.02779e-05    1.04256e-08    0.000974563    3.98595e-07   -8.47185e-05    4.72793e-08    8.47185e-05    4.72793e-08      1.702e-05    8.11428e-09      1.702e-05    8.11428e-09   -4.94115e-05    2.09888e-08    9.45299e-06    4.54431e-09   -9.45299e-06    4.54431e-09        1.95441  10000000         1
      0.98      0.0330063              0      0.0071121              0     -0.0802114              0    -0.00424216              0       0.104601              0    -0.00885025              0     0.00885025              0     0.00173691              0     0.00173691              0     -0.0052912              0    0.000988746              0   -0.000988746              0     0.00932435    3.01705e-06    0.000153881    7.60521e-08    6.63156e-05    3.65168e-08   -0.000747919    3.32343e-07   -1.97777e-05    1.01568e-08    0.000975333    3.97973e-07   -8.25228e-05    4.59618e-08    8.25228e-05    4.59618e-08    1.61956e-05      7.708e-09    1.61956e-05      7.708e-09    -4.9337e-05     2.0933e-08    9.21941e-06    4.42656e-09   -9.21941e-06    4.42656e-09        1.91851  10000000         1
     0.981       0.032162              0     0.00676092              0     -0.0802286              0    -0.00413881              0       0.104846              0    -0.00862344              0     0.00862344              0     0.00165123              0     0.00165123              0    -0.00529148              0     0.00096462              0    -0.00096462              0     0.00930973    3.03187e-06     0.00014971    7.42368e-08    6.29423e-05    3.47571e-08   -0.000746907    3.32391e-07   -1.92656e-05    9.89875e-09    0.000976089    4.01475e-07   -8.02819e-05    4.49662e-08    8.02819e-05    4.49662e-08    1.53725e-05     7.3283e-09    1.53725e-05     7.3283e-09   -4.92623e-05    2.09411e-08    8.98035e-06    4.31428e-09   -8.98035e-06    4.31428e-09         1.8463  10000000         1
     0.982      0.0312951              0     0.00640955              0     -0.0802438              0    -0.00403227              0       0.105095              0    -0.00839117              0     0.00839117              0     0.00156544              0     0.00156544              0    -0.00529165              0    0.000939755              0   -0.000939755              0     0.00929543    3.01069e-06     0.00014545    7.19299e-08    5.95796e-05    3.28287e-08   -0.000745901    3.31479e-07   -1.87408e-05    9.62656e-09    0.000976907    3.99272e-07   -7.79995e-05    4.34925e-08    7.79995e-05    4.34925e-08    1.45514e-05     6.9278e-09    1.45514e-05     6.9278e-09   -4.91882e-05    2.08715e-08    8.73543e-06    4.19505e-09   -8.73543e-06    4.19505e-09        2.21117  10000000         1
     0.983      0.0304049              0     0.00605755              0     -0.0802593              0    -0.00392244              0       0.105343              0    -0.00815236              0     0.00815236              0     0.00147952              0     0.00147952              0    -0.00529184              0    0.000914124              0   -0.000914124              0     0.00928106     3.0065e-06    0.000141095    6.97817e-08    5.62205e-05    3.09894e-08   -0.000744891    3.31009e-07   -1.82022e-05    9.34992e-09    0.000977699    3.99826e-07   -7.56625e-05    4.22087e-08    7.56625e-05    4.22087e-08    1.37315e-05    6.53833e-09    1.37315e-05    6.53833e-09   -4.91139e-05    2.08385e-08    8.48404e-06    4.07436e-09   -8.48404e-06    4.07436e-09        1.89938  10000000         1
     0.984      0.0294887              0     0.00570502              0     -0.0802751              0    -0.00380901              0       0.105591              0    -0.00790651              0     0.00790651              0     0.00139346              0     0.00139346              0    -0.00529204              0    0.000887655              0   -0.000887655              0     0.00926669    3.00245e-06    0.000136631    6.75792e-08    5.28667e-05    2.91511e-08   -0.000743885    3.30589e-07   -1.76484e-05    9.06575e-09    0.000978481    4.00367e-07   -7.32672e-05    4.08896e-08    7.32672e-05    4.08896e-08    1.29128e-05     6.1494e-09    1.29128e-05     6.1494e-09   -4.90397e-05    2.08081e-08    8.22562e-06    3.95036e-09   -8.22562e-06    3.95036e-09        1.69533  10000000         1
     0.985       0.028544              0     0.00535207              0       -0.08029              0    -0.00369159              0        0.10584              0     -0.0076532              0      0.0076532              0     0.00130729              0     0.00130729              0    -0.00529219              0    0.000860259              0   -0.000860259              0     0.00925244    2.99564e-06    0.000132051    6.53053e-08    4.95197e-05    2.72789e-08   -0.000742879    3.30208e-07   -1.70781e-05    8.77589e-09    0.000979282    4.00019e-07   -7.08107e-05    3.94626e-08    7.08107e-05    3.94626e-08    1.20956e-05    5.75902e-09    1.20956e-05    5.75902e-09   -4.89656e-05    2.07792e-08     7.9595e-06    3.82392e-09    -7.9595e-06    3.82392e-09        1.82238  10000000         1
     0.986      0.0275685              0     0.00499848              0     -0.0803066              0    -0.00356991              0       0.106087              0     -0.0073912              0      0.0073912              0     0.00122099              0     0.00122099              0    -0.00529242              0    0.000831871              0   -0.000831871              0     0.00923797    3.01067e-06    0.000127338    6.31947e-08    4.61758e-05    2.55118e-08    -0.00074187    3.30336e-07   -1.64894e-05       8.48e-09    0.000980028    4.03454e-07   -6.82797e-05    3.82638e-08    6.82797e-05    3.82638e-08    1.12795e-05    5.38078e-09    1.12795e-05    5.38078e-09   -4.88912e-05    2.07924e-08     7.6848e-06    3.69524e-09    -7.6848e-06    3.69524e-09        1.79328  10000000         1
     0.987      0.0265573              0     0.00464478              0     -0.0803192              0    -0.00344325              0        0.10634              0     -0.0071205              0      0.0071205              0     0.00113458              0     0.00113458              0    -0.00529245              0     0.00080233              0    -0.00080233              0     0.00922405    2.99454e-06    0.000122483    6.06825e-08    4.28437e-05    2.36616e-08   -0.000740868    3.29939e-07   -1.58803e-05     8.1762e-09    0.000980886    4.01855e-07   -6.56798e-05    3.66902e-08    6.56798e-05    3.66902e-08    1.04654e-05    4.99486e-09    1.04654e-05    4.99486e-09   -4.88178e-05     2.0757e-08    7.40074e-06    3.56285e-09   -7.40074e-06    3.56285e-09        1.69733  10000000         1
     0.988       0.025508              0     0.00429038              0     -0.0803334              0    -0.00331132              0        0.10659              0    -0.00683911              0     0.00683911              0     0.00104804              0     0.00104804              0    -0.00529255              0     0.00077156              0    -0.00077156              0     0.00920991    2.98908e-06    0.000117463    5.81912e-08     3.9514e-05    2.18251e-08   -0.000739863    3.29461e-07   -1.52485e-05    7.85131e-09    0.000981688    4.02158e-07   -6.29877e-05    3.51849e-08    6.29877e-05    3.51849e-08    9.65236e-06    4.60712e-09    9.65236e-06    4.60712e-09    -4.8744e-05    2.07228e-08      7.106e-06    3.42117e-09     -7.106e-06    3.42117e-09        1.64158  10000000         1
