        Q2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
   2249.44      -0.027053    0.000708264     0.00127902    3.49404e-05       0.987535      0.0251942     -0.0282476    0.000738718       0.100231     0.00255558     0.00649498    0.000168916    -0.00649498    0.000168916    0.000424499    1.17508e-05    0.000424499    1.17508e-05      0.0998861     0.00254621     0.00675357    0.000175317    -0.00675357    0.000175317    4.98183e-11    8.98579e-13   -6.73867e-13    1.27873e-14    6.37186e-14     1.3073e-15    4.91973e-11    8.87649e-13   -7.03623e-13    1.33237e-14    4.99333e-12    8.99845e-14    3.23569e-13    6.06233e-15   -3.23569e-13    6.06233e-15    2.11478e-14    4.44073e-16    2.11478e-14    4.44073e-16    4.97615e-12    8.96347e-14    3.36451e-13    6.28131e-15   -3.36451e-13    6.28131e-15       0.149146   1000000         0
   2251.93     -0.0268251    0.000709685     0.00125731    3.47066e-05       0.987787      0.0254674     -0.0279993    0.000739936       0.100511      0.0025895     0.00644733    0.000169434    -0.00644733    0.000169434    0.000416033    1.16366e-05    0.000416033    1.16366e-05       0.100174     0.00258025     0.00670176    0.000175799    -0.00670176    0.000175799    4.83554e-11    8.81429e-13   -6.48569e-13    1.24359e-14    6.07979e-14     1.2603e-15    4.77648e-11    8.70923e-13   -6.76959e-13    1.29531e-14    4.86027e-12     8.8489e-14    3.11763e-13     5.9018e-15   -3.11763e-13     5.9018e-15    2.01174e-14    4.26793e-16    2.01174e-14    4.26793e-16    4.84395e-12    8.81535e-14    3.24066e-13    6.11311e-15   -3.24066e-13    6.11311e-15       0.148647   1000000         0
   2254.41     -0.0265757      0.0007106     0.00123461    3.44419e-05       0.988032       0.025743     -0.0277297    0.000740656       0.100811     0.00262438     0.00639469    0.000169836    -0.00639469    0.000169836      0.0004073    1.15133e-05      0.0004073    1.15133e-05       0.100479      0.0026152       0.006645    0.000176167      -0.006645    0.000176167    4.69278e-11    8.64451e-13    -6.2357e-13    1.20855e-14    5.79378e-14     1.2138e-15    4.63662e-11    8.54354e-13   -6.50648e-13    1.25844e-14    4.73084e-12    8.70236e-14    3.00089e-13    5.74142e-15   -3.00089e-13    5.74142e-15    1.91137e-14    4.09818e-16    1.91137e-14    4.09818e-16    4.71528e-12    8.67008e-14    3.11835e-13    5.94547e-15   -3.11835e-13    5.94547e-15       0.149388   1000000         0
    2256.9     -0.0263417    0.000712001     0.00121301    3.42045e-05       0.988281      0.0260316     -0.0274759    0.000741873       0.101123     0.00266103     0.00634564    0.000170356    -0.00634564    0.000170356    0.000398968    1.13995e-05    0.000398968    1.13995e-05       0.100798     0.00265194      0.0065919    0.000176654     -0.0065919    0.000176654    4.55151e-11    8.47617e-13   -5.99473e-13    1.17439e-14    5.52101e-14    1.16901e-15    4.49818e-11    8.37923e-13   -6.25284e-13    1.22249e-14    4.60261e-12    8.55719e-14    2.88823e-13    5.58488e-15   -2.88823e-13    5.58488e-15    1.81591e-14    3.93502e-16    1.81591e-14    3.93502e-16    4.58784e-12    8.52621e-14    3.00031e-13    5.78185e-15   -3.00031e-13    5.78185e-15       0.148488   1000000         0
   2259.38     -0.0260923     0.00071314     0.00119045    3.39412e-05       0.988526      0.0263301     -0.0272071     0.00074284       0.101404     0.00269825     0.00629296    0.000170823    -0.00629296    0.000170823    0.000390328    1.12765e-05    0.000390328    1.12765e-05       0.101086     0.00268925     0.00653527    0.000177091    -0.00653527    0.000177091    4.41283e-11    8.31009e-13   -5.75703e-13    1.14038e-14    5.25323e-14    1.12456e-15    4.36219e-11    8.21702e-13     -6.003e-13    1.18676e-14     4.4748e-12    8.41213e-14    2.77697e-13    5.42914e-15   -2.77697e-13    5.42914e-15    1.72245e-14    3.77366e-16    1.72245e-14    3.77366e-16    4.46076e-12    8.38237e-14     2.8839e-13    5.61922e-15    -2.8839e-13    5.61922e-15       0.149229   1000000         0
   2261.87     -0.0258495    0.000714071     0.00116877    3.36791e-05       0.988765      0.0266169     -0.0269437    0.000743537       0.101713     0.00273489     0.00624217     0.00017125    -0.00624217     0.00017125    0.000381969    1.11531e-05    0.000381969    1.11531e-05       0.101401     0.00272597     0.00648021    0.000177474    -0.00648021    0.000177474    4.28064e-11    8.14701e-13   -5.53262e-13    1.10772e-14    5.00308e-14    1.08248e-15    4.23254e-11    8.05766e-13    -5.7668e-13    1.15237e-14    4.35398e-12    8.26967e-14    2.67204e-13    5.27972e-15   -2.67204e-13    5.27972e-15    1.63507e-14    3.62066e-16    1.63507e-14    3.62066e-16    4.34062e-12    8.24112e-14    2.77394e-13    5.46283e-15   -2.77394e-13    5.46283e-15        0.14817   1000000         0
   2264.35     -0.0255926    0.000714843     0.00114665    3.34085e-05       0.989001       0.026916     -0.0266667    0.000744101       0.102014     0.00277304     0.00618724    0.000171627    -0.00618724    0.000171627    0.000373581    1.10291e-05    0.000373581    1.10291e-05       0.101708      0.0027642     0.00642123    0.000177814    -0.00642123    0.000177814    4.15054e-11    7.98632e-13   -5.31115e-13    1.07534e-14    4.75921e-14    1.04123e-15    4.10489e-11    7.90057e-13   -5.53407e-13    1.11834e-14    4.23414e-12    8.12985e-14    2.56804e-13    5.13094e-15   -2.56804e-13    5.13094e-15    1.55056e-14    3.47183e-16    1.55056e-14    3.47183e-16    4.22144e-12     8.1024e-14    2.66516e-13    5.30751e-15   -2.66516e-13    5.30751e-15       0.148754   1000000         0
   2266.84     -0.0253661    0.000716453     0.00112625    3.31782e-05       0.989235      0.0272258     -0.0264206    0.000745506       0.102359     0.00281346     0.00614048    0.000172226    -0.00614048    0.000172226     0.00036572    1.09168e-05     0.00036572    1.09168e-05        0.10206     0.00280471      0.0063704    0.000178376     -0.0063704    0.000178376    4.02006e-11    7.82242e-13   -5.09866e-13    1.04382e-14    4.52758e-14    1.00141e-15    3.97678e-11    7.74023e-13   -5.31061e-13    1.08519e-14     4.1149e-12    7.98814e-14    2.46851e-13    4.98636e-15   -2.46851e-13    4.98636e-15    1.47022e-14    3.32801e-16    1.47022e-14    3.32801e-16    4.10286e-12    7.96186e-14    2.56094e-13    5.15637e-15   -2.56094e-13    5.15637e-15       0.149269   1000000         0
   2269.32     -0.0250987    0.000716746     0.00110403    3.28817e-05       0.989467      0.0275278     -0.0261326    0.000745559       0.102704     0.00285332     0.00608388    0.000172515    -0.00608388    0.000172515    0.000357305    1.07834e-05    0.000357305    1.07834e-05       0.102409     0.00284464     0.00630953    0.000178619    -0.00630953    0.000178619    3.89769e-11    7.66668e-13   -4.89135e-13    1.01265e-14    4.30317e-14     9.6236e-16    3.85664e-11    7.58786e-13   -5.09284e-13    1.05245e-14    4.00307e-12    7.85402e-14    2.37131e-13    4.84332e-15   -2.37131e-13    4.84332e-15    1.39266e-14     3.1877e-16    1.39266e-14     3.1877e-16     3.9916e-12    7.82872e-14    2.45926e-13    5.00703e-15   -2.45926e-13    5.00703e-15       0.155182   1000000         0
   2271.81     -0.0248597    0.000718293     0.00108308    3.26348e-05       0.989697      0.0278595     -0.0258752    0.000746932        0.10304     0.00289613     0.00603397    0.000173106    -0.00603397    0.000173106    0.000349342    1.06662e-05    0.000349342    1.06662e-05       0.102752     0.00288753     0.00625583     0.00017918    -0.00625583     0.00017918    3.77116e-11    7.50545e-13    -4.6875e-13    9.81868e-15    4.08445e-14     9.2404e-16    3.73231e-11    7.42996e-13   -4.87897e-13    1.02015e-14    3.88581e-12    7.71207e-14    2.27551e-13    4.70177e-15   -2.27551e-13    4.70177e-15    1.31743e-14    3.05042e-16    1.31743e-14    3.05042e-16    3.87494e-12    7.68786e-14    2.35918e-13    4.85941e-15   -2.35918e-13    4.85941e-15        0.14896   1000000         0
   2274.29     -0.0246079    0.000719475     0.00106201      3.238e-05        0.98992      0.0281948     -0.0256055    0.000747954       0.103344     0.00293886     0.00597997     0.00017359    -0.00597997     0.00017359    0.000341479    1.05499e-05    0.000341479    1.05499e-05       0.103062     0.00293034     0.00619825     0.00017964    -0.00619825     0.00017964    3.64899e-11    7.34808e-13   -4.48971e-13    9.51694e-15    3.87526e-14    8.87167e-16    3.61221e-11    7.27578e-13   -4.67172e-13    9.88544e-15    3.77102e-12    7.57201e-14    2.18209e-13    4.56234e-15   -2.18209e-13    4.56234e-15    1.24606e-14    2.91951e-16    1.24606e-14    2.91951e-16    3.76072e-12    7.54879e-14    2.26174e-13    4.71432e-15   -2.26174e-13    4.71432e-15       0.148992   1000000         0
   2276.78     -0.0243714    0.000721179     0.00104201    3.21514e-05       0.990151      0.0285454     -0.0253505     0.00074948       0.103709     0.00298481     0.00593014    0.000174215    -0.00593014    0.000174215    0.000333951    1.04407e-05    0.000333951    1.04407e-05       0.103433     0.00297638     0.00614466    0.000180235    -0.00614466    0.000180235    3.52865e-11    7.19248e-13   -4.29992e-13    9.22399e-15    3.67688e-14    8.51718e-16     3.4939e-11    7.12332e-13   -4.47266e-13    9.57821e-15    3.65954e-12    7.43573e-14    2.09254e-13    4.42706e-15   -2.09254e-13    4.42706e-15     1.1784e-14    2.79354e-16     1.1784e-14    2.79354e-16     3.6498e-12    7.41352e-14    2.16824e-13    4.57336e-15   -2.16824e-13    4.57336e-15       0.148583   1000000         0
   2279.26     -0.0241356    0.000722858     0.00102176    3.19052e-05       0.990371      0.0289021     -0.0250964    0.000750976       0.104027     0.00303057     0.00588078    0.000174859    -0.00588078    0.000174859    0.000326284    1.03236e-05    0.000326284    1.03236e-05       0.103757     0.00302224     0.00609153    0.000180845    -0.00609153    0.000180845    3.41037e-11    7.03668e-13   -4.11557e-13    8.93437e-15     3.4846e-14      8.167e-16    3.37754e-11    6.97053e-13    -4.2794e-13    9.27456e-15     3.5477e-12    7.29638e-14    2.00556e-13    4.29389e-15   -2.00556e-13    4.29389e-15    1.11275e-14     2.6691e-16    1.11275e-14     2.6691e-16    3.53851e-12    7.27517e-14    2.07744e-13    4.43448e-15   -2.07744e-13    4.43448e-15       0.148754   1000000         0
   2281.75     -0.0238698    0.000723296     0.00100074    3.16151e-05       0.990589      0.0292429     -0.0248109    0.000751168        0.10436     0.00307522     0.00582419    0.000175203    -0.00582419    0.000175203     0.00031843    1.01933e-05     0.00031843    1.01933e-05       0.104096     0.00306697     0.00603086    0.000181143    -0.00603086    0.000181143    3.30081e-11    6.88944e-13   -3.93949e-13    8.65391e-15    3.30327e-14    7.83361e-16    3.26975e-11    6.82614e-13    -4.0948e-13    8.98044e-15    3.44473e-12    7.16544e-14    1.92245e-13    4.16461e-15   -1.92245e-13    4.16461e-15    1.05108e-14    2.55105e-16    1.05108e-14    2.55105e-16    3.43601e-12    7.14511e-14    1.99067e-13    4.29968e-15   -1.99067e-13    4.29968e-15       0.149162   1000000         0
   2284.23     -0.0236346    0.000724938    0.000981339    3.13796e-05       0.990805      0.0296094     -0.0245572      0.0007526       0.104692     0.00312281     0.00577462    0.000175834    -0.00577462    0.000175834    0.000311147    1.00809e-05    0.000311147    1.00809e-05       0.104434     0.00311465     0.00597752    0.000181737    -0.00597752    0.000181737    3.18944e-11    6.73897e-13   -3.76905e-13    8.38039e-15    3.12992e-14    7.51215e-16    3.16011e-11    6.67847e-13   -3.91618e-13    8.69351e-15    3.33908e-12    7.03041e-14    1.84178e-13     4.0382e-15   -1.84178e-13     4.0382e-15    9.92386e-15    2.43743e-16    9.92386e-15    2.43743e-16    3.33086e-12      7.011e-14    1.90649e-13     4.1679e-15   -1.90649e-13     4.1679e-15       0.148932   1000000         0
   2286.72     -0.0233736    0.000725935    0.000960813    3.11085e-05       0.991019      0.0299831     -0.0242783    0.000753402       0.105047     0.00317212     0.00571861    0.000176306    -0.00571861    0.000176306    0.000303581    9.95848e-06    0.000303581    9.95848e-06       0.104794     0.00316403     0.00591786    0.000182176    -0.00591786    0.000182176    3.08149e-11    6.59165e-13   -3.60127e-13    8.10897e-15    2.96074e-14    7.19592e-16    3.05382e-11    6.53385e-13   -3.74066e-13    8.40943e-15      3.237e-12    6.89938e-14    1.76218e-13    3.91237e-15   -1.76218e-13    3.91237e-15    9.35481e-15    2.32648e-16    9.35481e-15    2.32648e-16    3.22922e-12    6.88079e-14    1.82358e-13    4.03702e-15   -1.82358e-13    4.03702e-15       0.148153   1000000         0
    2289.2     -0.0231293    0.000727416    0.000941011    3.08481e-05       0.991232      0.0303711     -0.0240158    0.000754681       0.105435      0.0032241     0.00566805    0.000176943    -0.00566805    0.000176943    0.000296151    9.83665e-06    0.000296151    9.83665e-06       0.105189      0.0032161     0.00586348    0.000182775    -0.00586348    0.000182775     2.9742e-11     6.4431e-13   -3.43956e-13    7.84187e-15    2.79875e-14    6.88603e-16    2.94812e-11    6.38793e-13   -3.57138e-13    8.12982e-15    3.13586e-12    6.76771e-14    1.68579e-13    3.78925e-15   -1.68579e-13    3.78925e-15    8.80811e-15    2.21771e-16    8.80811e-15    2.21771e-16    3.12851e-12    6.74995e-14    1.74392e-13    3.90878e-15   -1.74392e-13    3.90878e-15       0.148661   1000000         0
   2291.69     -0.0228958    0.000729211    0.000922399    3.06161e-05       0.991441      0.0307686     -0.0237645    0.000756276        0.10579     0.00327605     0.00561964    0.000177646    -0.00561964    0.000177646    0.000289198    9.72585e-06    0.000289198    9.72585e-06       0.105549     0.00326816     0.00581137    0.000183442    -0.00581137    0.000183442    2.86956e-11    6.29647e-13   -3.28505e-13    7.58342e-15    2.64688e-14    6.59193e-16      2.845e-11    6.24384e-13   -3.40969e-13    7.85924e-15     3.0357e-12    6.63376e-14    1.61259e-13     3.6696e-15   -1.61259e-13     3.6696e-15    8.29873e-15    2.11502e-16    8.29873e-15    2.11502e-16     3.0288e-12    6.61687e-14    1.66761e-13    3.78422e-15   -1.66761e-13    3.78422e-15       0.148771   1000000         0
   2294.17     -0.0226388    0.000730736    0.000902737    3.03659e-05       0.991646      0.0311885      -0.023491    0.000757653       0.106103     0.00332982     0.00556415     0.00017825    -0.00556415     0.00017825    0.000282075    9.61309e-06    0.000282075    9.61309e-06       0.105868     0.00332201     0.00575261    0.000184026    -0.00575261    0.000184026     2.7665e-11    6.15193e-13   -3.13151e-13    7.32653e-15    2.49742e-14    6.30318e-16    2.74339e-11    6.10174e-13    -3.2494e-13    7.59104e-15    2.93535e-12    6.50023e-14    1.53932e-13    3.54972e-15   -1.53932e-13    3.54972e-15    7.80362e-15     2.0153e-16    7.80362e-15     2.0153e-16    2.92885e-12    6.48412e-14    1.59146e-13    3.65988e-15   -1.59146e-13    3.65988e-15       0.148792   1000000         0
   2296.66     -0.0223789    0.000731562    0.000883291    3.00889e-05       0.991851      0.0315879     -0.0232127    0.000758238       0.106533     0.00338509     0.00550891    0.000178723    -0.00550891    0.000178723    0.000274931    9.48831e-06    0.000274931    9.48831e-06       0.106303     0.00337735     0.00569354    0.000184454    -0.00569354    0.000184454    2.66987e-11    6.01185e-13   -2.98744e-13    7.07957e-15    2.35827e-14    6.02795e-16    2.64811e-11      5.964e-13   -3.09874e-13    7.33266e-15     2.8443e-12    6.37663e-14    1.47081e-13    3.43516e-15   -1.47081e-13    3.43516e-15     7.3403e-15    1.91976e-16     7.3403e-15    1.91976e-16    2.83816e-12    6.36122e-14     1.5201e-13    3.54069e-15    -1.5201e-13    3.54069e-15       0.148696   1000000         0
   2299.14     -0.0221359    0.000733284    0.000864574    2.98412e-05       0.992048      0.0320192      -0.022953    0.000759785       0.106891      0.0034422     0.00545753    0.000179419    -0.00545753    0.000179419     0.00026807    9.37395e-06     0.00026807    9.37395e-06       0.106666     0.00343454     0.00563874     0.00018512    -0.00563874     0.00018512    2.57161e-11    5.86851e-13   -2.84624e-13    6.83452e-15    2.22335e-14    5.75736e-16    2.55116e-11    5.82293e-13    -2.9513e-13    7.07675e-15    2.74881e-12    6.24569e-14    1.40346e-13    3.32128e-15   -1.40346e-13    3.32128e-15    6.89373e-15    1.82652e-16    6.89373e-15    1.82652e-16    2.74304e-12    6.23102e-14    1.45006e-13    3.42241e-15   -1.45006e-13    3.42241e-15       0.148846   1000000         0
   2301.63     -0.0218918    0.000734918    0.000846156    2.95927e-05       0.992246      0.0324562     -0.0226918    0.000761225        0.10733     0.00350212     0.00540702    0.000180121    -0.00540702    0.000180121      0.0002613    9.25885e-06      0.0002613    9.25885e-06       0.107111     0.00349455     0.00558465    0.000185787    -0.00558465    0.000185787    2.47638e-11    5.72719e-13   -2.71062e-13     6.5958e-15     2.0954e-14    5.49719e-16    2.45718e-11    5.68381e-13   -2.80967e-13    6.82746e-15     2.6579e-12    6.11783e-14    1.33898e-13    3.21035e-15   -1.33898e-13    3.21035e-15    6.47077e-15    1.73711e-16    6.47077e-15    1.73711e-16    2.65247e-12    6.10386e-14    1.38297e-13    3.30717e-15   -1.38297e-13    3.30717e-15       0.148696   1000000         0
   2304.11     -0.0216329    0.000736215    0.000827277    2.93274e-05       0.992445        0.03291     -0.0224156    0.000762314       0.107732      0.0035631     0.00535226    0.000180735    -0.00535226    0.000180735    0.000254444    9.13881e-06    0.000254444    9.13881e-06       0.107518     0.00355562     0.00552631    0.000186364    -0.00552631    0.000186364     2.3847e-11    5.59116e-13    -2.5794e-13    6.36266e-15     1.9728e-14    5.24569e-16    2.36668e-11    5.54989e-13   -2.67272e-13    6.58403e-15    2.56907e-12    5.99298e-14    1.27635e-13    3.10172e-15   -1.27635e-13    3.10172e-15    6.06773e-15    1.65093e-16    6.06773e-15    1.65093e-16    2.56398e-12    5.97968e-14    1.31786e-13    3.19437e-15   -1.31786e-13    3.19437e-15       0.149308   1000000         0
